ID,SHORTCODE,LIKES,NUM_COMMENTS,DATE,WEEKDAY,CAPTION,IS_VIDEO,VIDEO_VIEW_COUNT,USERS_LIKED,TAGS,MENTIONS,HAS_COMMENTS
1747329759074602448,Bg_wyh7HE3Q,215,5,2018-03-31 17:39:20,Saturday,Nothing but 🖤 THANK YOU @djtigerlily! #TempleSF #TempleTen,False,N/A,i__am__wonder__woman djscene leeee_15 ozzytres moonb_training robupland dj_ibarra lvl55sf derekdjflip lariotsofficial ,TempleSF TempleTen ,djtigerlily! ,true
1532340635921756134,BVD97CPAy_m,150,2,2017-06-08 02:34:20,Thursday,Feel like you won a championship game this weekend 🥂🙌🏼 Reserve your #VIP experience for #Quintino + #JayHardway while tables last 📞 415.312.3668 #TempleSF,False,N/A,djtriplexl gixxer1910 edgar_jarito raymondf1984 texaswilson poohdiddy5 ronald_ribass ceci_barros sionhernamdez ,VIP Quintino JayHardway TempleSF ,,true
1111029413239800681,9rK11nK0Np,64,1,2015-11-04 19:24:08,Wednesday,Tomorrow night were celebrating #TheBigBirthday w/ @djerock @justoner @sbradley27 and @djmelod on the decks!  Take your Thursday to the next level #TheNewTemple #NextLevelThursdays,True,0,velocebikeco _marioe timscrazyadventures italiansf djerock thee_unicorn_mortician temple_sf juliet2386 sneakermonopoly ,TheBigBirthday TheNewTemple NextLevelThursdays ,djerock justoner sbradley27 djmelod Take ,true
1724427013480961094,BfuZTt7ntRG,213,36,2018-02-28 03:15:40,Wednesday,We have a MASSIVE surprise for you  SF 🙌 Grab your tickets for this Friday’s Afterparty @temple_sf featuring **** ➡️ www.templesf.com! #TempleTen,False,N/A,adam_530 choufunn fiercekind silvanoperez mikeydtico bas_van_eijk_1988 unstoppable_lei pif_pafoioioi travisfisherofficial escalstyle ,TempleTen ,SF temple_sf ,true
1526528154548698572,BUvUUTHgf3M,229,1,2017-05-31 02:05:58,Wednesday,This Thursday  June 1st the #BayArea turns up after game one of the "Finals" 🙌🏼 wear your yellow and blue with pride!  Sounds by @DJTonyTone  @PanicCityMusic  @TheLes and @Truthlive ➡️ bit.ly/nlt060117 (Contact 415.312.3668 or vip@templesf.com for reservations) #TempleSF #NextLevelThursday,False,N/A,bababananabell dj_broke_as_fuck luzelenaaaa_ jennastrope lu_rvr sweetascyn anishpatra97 __celefrmdabay__ goddessgaiamoon ,BayArea TempleSF NextLevelThursday ,June Sounds DJTonyTone @PanicCityMusic @TheLes Truthlive ,true
1664058184548994657,BcX7Bovn85h,369,7,2017-12-06 20:13:35,Wednesday,Get those double L’s ready 🙌 @laidbackluke is coming NYE weekend on December 30! Tickets: www.templesf.com #TempleTen #LaidbackLuke,False,N/A,diggiedug _douglasribeiro_ aye_ellen russdjsig sante33 brutt3k tjx_90 edgar_jarito moonlightmoods mr_leon__ ,TempleTen LaidbackLuke ,laidbackluke ,true
1066808748710511077,7OEOeeK0Hl,43,2,2015-09-04 19:05:34,Friday,It's a British invasion at #TheNewTemple tonight! Counting down the moments until we're going ⬆️UP⬆️ with @zenfreeman! 🙌🏼🔥🇬🇧 #FutureFactoryFridays,False,N/A,polkinsta djalanray portrait.retouch.studio viiniilopes r_padilla24 isablahblah8 ineeedmorespace t2el5 too_cool_n.e.e btaylorsilva ,TheNewTemple FutureFactoryFridays ,zenfreeman! ,true
1416889355499140750,BOpzVygjvaO,196,4,2016-12-30 19:33:15,Friday,1 &amp; DONE  Bay Area! Our #NYE weekend is in full swing 🍾🍾 Tonight the celebrations continue with the return of @liljon  followed by our massive #NYE banger tomorrow with @dzeko &amp; torres! #TheNewTemple #NewYears #2017,False,N/A,richiejunior26 delaoinvegas lucalazzaofficial eldanimo davidemmedj klinikmusic harshshah04 nightrushdj angel_g0n ikerlara_13 ,NYE NYE TheNewTemple NewYears 2017 ,Bay liljon followed dzeko ,true
1453372868506309837,BQrauxxglTN,226,2,2017-02-19 03:39:28,Sunday,Bring on the night 🙌🏼 welcome back @thisisburns4real &amp; @djplayboi (@lvl55sf)! Limited last minute tables left ➡️ 415.312.3668 #TempleSF #LVL55,False,N/A,_chentina_ inhouse.radio oswaldo19_81 xhaavier misteroddmusic sittingduck1968 macmomus hrdknmbkr ezpeezy01 ,TempleSF LVL55 ,thisisburns4real djplayboi ,true
1409639465526126683,BOQC6AUDmhb,156,8,2016-12-20 19:29:00,Tuesday,11 DAYS AND COUNTING! Ring in the #NewYear with #DzekoAndTorres on Saturday 12/31! Advanced tickets are going FAST  grab yours ➡️ bit.ly/nye2k17 • Book your #VIP experience and receive a premium bottle of champagne ➡️ 415.312.3668 #TheNewTemple #NYE,True,596,cordcondom marleyosew sixxsix _stevvvo_ edna_medeiros_08 hyphymikey415 gab_anto gezuskintero69 ceci_barros hypenightz ,NewYear DzekoAndTorres VIP TheNewTemple NYE ,grab ,true
1256921874318443040,BFxe8kFK0Ig,153,4,2016-05-24 02:26:25,Tuesday,#MusicMonday - grab your copy of @djtigerlily's new track "Whenever Im With You"! OUT NOW! Be sure to catch her return to #TheNewTemple this Saturday 🙌🏼🔥🎉,False,N/A,rozcodj __.mmoose fergiedj andrewgoldofficial alittlelina sokuntheamuth jennr76 steph_t7 mattsamoto perezaidan ,MusicMonday TheNewTemple ,djtigerlily's ,true
