SHORTCODE,COMMENT_ID,COMMENT_USER,COMMENT_TIME,COMMENT_TEXT,COMMENT_TAGS,COMMENT_MENTIONS
BfuZTt7ntRG,17909469451083393,startupsshowcase,2018-02-28 08:38:25,It's gonna be bananas...,,
BfuZTt7ntRG,17922095269067353,_pablo209_,2018-02-28 08:42:15,@meliliarroyo @drunkinirish719 @may_d88 fml lol,,meliliarroyo drunkinirish719 may_d88 
BfuZTt7ntRG,17909202700094516,drunkinirish719,2018-02-28 08:46:43,@_pablo209_ dude... So which one we going to 😓😓😓,,_pablo209_ 
BfuZTt7ntRG,17903898616185787,_pablo209_,2018-02-28 08:54:13,@drunkinirish719 have the girls Pick techno  house or Mat zo lol,,drunkinirish719 house 
BfuZTt7ntRG,17928387022053619,qdahypeman,2018-02-28 16:27:46,@furroshus_ &amp; @qdahypeman ??🦁🐵,,furroshus_ qdahypeman 
BfuZTt7ntRG,17919935617074290,may_d88,2018-02-28 17:15:42,@_pablo209_  lmao looks like we going everywhere 😂,,_pablo209_ lmao 
BfuZTt7ntRG,17923097446068276,sndzerod,2018-03-01 14:41:55,@_marioesqueda who is it??,,_marioesqueda 
BfuZTt7ntRG,17904244243137336,temple_sf,2018-03-02 00:17:11,HELLO 3LAU!,,
BfuZTt7ntRG,17867207536219040,alexisatlani,2018-03-02 00:17:30,@temple_sf 🔥🔥🔥,,temple_sf 
BfuZTt7ntRG,17903069047184903,old_soulious,2018-03-02 05:11:53,Up Up and Away,,
BUvUUTHgf3M,17876543140067945,startupsshowcase,2017-05-31 16:44:27,This it's the place to be!,,
BcX7Bovn85h,17898805978102140,gc_glendale,2017-12-06 20:16:59,Holey moley!🙃☺,,
BcX7Bovn85h,17886060589148217,crystalhealinggirl,2017-12-06 20:24:13,😋 💜 Perfect,,
BcX7Bovn85h,17851875136218728,jackstylezofficial,2017-12-06 20:56:53,Haha no way!! Best DJ pic ive ever seen!!! Would make a great poster!,,
BcX7Bovn85h,17911991041017740,natsugs,2017-12-06 22:05:46,@itsrobbypowers,,itsrobbypowers 
BcX7Bovn85h,17888207872141136,itsrobbypowers,2017-12-06 22:37:09,@natsugs 👀👀👀,,natsugs 
BcX7Bovn85h,17884899712159923,thisguyjamessss,2017-12-06 23:39:18,@_melooo__ let’s gooo,,_melooo__ 
BcX7Bovn85h,17887740784140643,_melooo__,2017-12-07 00:07:31,@thisguyjamessss I'm gonna tell Mars!!,,thisguyjamessss 
7OEOeeK0Hl,17850134071038768,adventcaitlin,2015-09-04 19:17:52,@prusela I wish we could be here!!!!!,,prusela 
7OEOeeK0Hl,17850134083038768,glo_city_official,2015-09-04 19:26:34,Nice set up! 🎶🎹,,
BOpzVygjvaO,17857897639119132,laurensniffin,2016-12-30 20:44:08,@bmachek,,bmachek 
BOpzVygjvaO,17856609430089160,bastiandm7,2016-12-30 21:12:25,Woooow,,
BOpzVygjvaO,17868477592025882,ecosystmsf,2016-12-31 01:56:50,👍,,
BOpzVygjvaO,17856605155083416,7hillscarwash,2016-12-31 03:41:56,👍,,
BQrauxxglTN,17872812874041808,flatmateme,2017-02-19 06:18:57,&lt;3,,
BQrauxxglTN,17849543671162777,crespothedj,2017-02-19 08:19:40,🙌,,
BOQC6AUDmhb,17867554369041639,hypenightz,2016-12-20 22:11:35,Looks sick,,
BOQC6AUDmhb,17845750039156593,1stladyosew,2016-12-20 23:21:44,Awww shit @marleyosew,,marleyosew 
BOQC6AUDmhb,17845801249152819,marleyosew,2016-12-20 23:25:29,Welp I guess its set on what were doing on the night of the Jan 31st lol @1stladyosew,,1stladyosew 
BOQC6AUDmhb,17858863750073049,1stladyosew,2016-12-21 00:02:12,Lit!! @marleyosew,,marleyosew 
BOQC6AUDmhb,17856106960084129,djtajsf,2016-12-21 03:41:34,🔥🔥🔥,,
BOQC6AUDmhb,17867786749012161,xion_superior,2016-12-21 09:18:19,I wanna collaborate with this producer!!!!,,
BOQC6AUDmhb,17868009130034311,kiaraa.m11,2016-12-24 01:44:31,@m_vasquez12 for New Years???,,m_vasquez12 
BOQC6AUDmhb,17857894840102256,gwnownz,2016-12-31 05:26:22,@temple_sf are you guys going to have ballon drop at countdown ?,,temple_sf 
BFxe8kFK0Ig,17857314370061657,timviray,2016-05-24 03:48:01,@jdiggglerviray,,jdiggglerviray 
BFxe8kFK0Ig,17857315888061657,gaffbag,2016-05-24 05:21:35,The cdjs are behind you. Silly.,,
BFxe8kFK0Ig,17857316071061657,uneakphotos,2016-05-24 05:43:09,So mad I wanna shoot with you and get you on my photo page !!! @djtigerlily,,djtigerlily 
BFxe8kFK0Ig,17857316512061657,melody_ahn,2016-05-24 06:17:25,For VIP Bottle Service  call/text 415.312.3668,,call/text 
