SHORTCODE, COMMENT_ID, COMMENT_USER, COMMENT_TIME, COMMENT_TEXT, COMMENT_TAGS, COMMENT_MENTIONS
BIIVkDxAwV_, 17849621926080527, pluszahnaerzte, 2016-07-21 23:41:30, ✌️👏, , 
BIIVkDxAwV_, 17850109468080527, paco_chicano, 2016-08-03 02:10:21, Die Flasche wird doch demnächst bei euch aufgemacht 🍾, , 
BIFEyaWA6VL, 17859159073021175, marthatrippin, 2016-07-20 03:54:53, This is nice :), , 
BIFEyaWA6VL, 17859159643021175, gfgm.fp, 2016-07-20 04:20:02, 😎, , 
BIFEyaWA6VL, 17859162457021175, pluszahnaerzte, 2016-07-20 06:26:42, 😊✌🏽️, , 
BIFEyaWA6VL, 17859166033021175, ccreammii_, 2016-07-20 08:24:08, 👍🏻, , 
BIFEyaWA6VL, 17859178585021175, adrianderegules, 2016-07-20 11:17:58, 👌, , 
BIFEyaWA6VL, 17859238663021175, weareaddiction, 2016-07-21 04:43:46, 🔥🔥🔥, , 
BIDShz5ABYJ, 17853603382064364, thisisvogue, 2016-07-19 10:30:21, 😂😂😂😂😂, , 
BIDSaF0AQoS, 17858523811047169, naddli.s, 2016-07-19 10:48:37, @latoya_louise hi, , latoya_louise 
BIDSaF0AQoS, 17858590438047169, weareaddiction, 2016-07-21 05:41:41, 🔥🔥🔥, , 
BIDSU0eAADn, 17849524837122659, luxuryjournal, 2016-07-19 15:18:39, Like, , 
BIDSU0eAADn, 17849582410122659, weareaddiction, 2016-07-21 05:49:13, Dope 🔥👌🏼, , 
BIDSMh_gOc3, 17849494063082117, asos_ger_official, 2016-07-19 18:05:29, 💪🏽, , 
BIDSMh_gOc3, 17849545672082117, weareaddiction, 2016-07-21 05:54:42, 🔥🔥🔥, , 
BIDSMh_gOc3, 17849594179082117, mostafa_ali.1, 2016-07-22 14:02:37, 😍, , 
BIDSJo-AJTV, 17849663629109009, thisisvogue, 2016-07-19 10:30:47, @ilovesweetmonkeys, , ilovesweetmonkeys 
BIDSJo-AJTV, 17849664460109009, jamxjamx, 2016-07-19 10:59:58, Very nice! 😃, , 
BIDSJo-AJTV, 17849675803109009, asos_ger_official, 2016-07-19 18:11:24, 🙌🏽, , 
BIDSJo-AJTV, 17849729419109009, weareaddiction, 2016-07-21 06:03:20, Dope 🔥👌🏼, , 
BIC4Po2AZ50, 17858280889038964, pluszahnaerzte, 2016-07-19 06:55:03, 👍🏼👍🏼👍🏼👍🏼, , 
BIC4Po2AZ50, 17858281885038964, asos_ger_official, 2016-07-19 07:28:32, 🔥🔥🔥, , 
BIC4Po2AZ50, 17858407738038964, _mr.bryant_, 2016-07-22 11:29:21, Nice🍾🍾, , 
BICTeZvAksC, 17858835283028916, g_lay235, 2016-07-19 02:53:59, @cate_rina2505, , cate_rina2505 
BICTeZvAksC, 17858835424028916, pluszahnaerzte, 2016-07-19 03:02:28, 👍🏼➕➕, , 
BICTeZvAksC, 17858852275028916, asos_ger_official, 2016-07-19 13:03:05, 🔥🔥🔥, , 
BICTeZvAksC, 17892072961083071, djbens, 2017-11-20 12:07:22, ☺️☝️, , 
BICOFPvg0S_, 17858334325037571, a_lito, 2016-07-19 00:32:02, Your welcome ....;), , 
BICOFPvg0S_, 17858340013037571, joe_kool_productions_, 2016-07-19 05:32:24, Kool af, , 
BICOFPvg0S_, 17858344987037571, jacobleisher, 2016-07-19 08:17:47, ✌, , 
BICOFPvg0S_, 17858345119037571, diger741981, 2016-07-19 08:21:38, 👌, , 
BICOFPvg0S_, 17858371771037571, djwildwill, 2016-07-20 00:47:51, cool one!, , 
BH9cTkoAyVA, 17857917829060252, __ferhat93, 2016-07-17 04:08:20, @djsjean 😂😂😂, , djsjean 
BH9cTkoAyVA, 17857918345060252, xhrisi, 2016-07-17 04:17:30, @only.xoxo komm zurückkkk sag ich nur!!!!! 💣🎉🎉, , only.xoxo 
BH9cTkoAyVA, 17857919092060252, kcwrayofficial, 2016-07-17 04:46:00, That's one way to spend 10K, , 
BH9cTkoAyVA, 17857922443060252, rudasstudios, 2016-07-17 06:25:22, @kc_official1 that true... Two Person and over 30 bottles, , kc_official1 
BH9cTkoAyVA, 17857922452060252, rudasstudios, 2016-07-17 06:25:40, @__ferhat93 @xhrisi Candy wird nochmals Rund, , __ferhat93 xhrisi 
BH9cTkoAyVA, 17857926961060252, giorgio458, 2016-07-17 08:57:27, Wer macht denn solche Schweinereien😂, , 
BH9cTkoAyVA, 17857927015060252, rudasstudios, 2016-07-17 08:59:48, @giorgio458 soll ich sagen... Nachtmanager 👍🏼👍🏼👍🏼👍🏼, , giorgio458 
BH9cTkoAyVA, 17857928710060252, thisisvogue, 2016-07-17 10:00:52, 🔥🔥🔥🔥🔥🔥, , 
BH9cTkoAyVA, 17857928743060252, rudasstudios, 2016-07-17 10:01:37, @thisisvogue Thank you for the nice Performance. Best DJ in town, , thisisvogue 
BH9cTkoAyVA, 17857929856060252, babaak1, 2016-07-17 10:40:55, @lord_hams 🤔, , lord_hams 
BH9cTkoAyVA, 17857969423060252, asos_ger_official, 2016-07-18 11:41:51, 🙌🏽, , 
BH9cTkoAyVA, 17857990021060252, theviennesegirl, 2016-07-19 00:25:07, ❤, , 
BH9cTkoAyVA, 17858045653060252, babaak1, 2016-07-20 11:20:20, @harun_9, , harun_9 
BH9cTkoAyVA, 17850041698213655, djbens, 2017-11-21 21:10:42, ☺️☝️, , 
BH7vNKkgHlx, 17858306686061433, i_am_liljana, 2016-07-16 12:11:09, Meine liebe @tatjana.lvn ❤️❤️❤️❤️, , tatjana.lvn 
BH7vNKkgHlx, 17858308420061433, tatjana.lvn, 2016-07-16 13:11:00, ❤️❤️❤️ @liljana_bas, , liljana_bas 
BH7vNKkgHlx, 17858351461061433, markthefish2, 2016-07-17 13:03:03, Great picture, , 
BH7vNKkgHlx, 17858351494061433, markthefish2, 2016-07-17 13:03:40, I shall should visit the rudasstudio, , 
BH6ezEagK7P, 17850192862073986, barto.b, 2016-07-16 01:42:31, Grey Goose 😍, , 
BH6ezEagK7P, 17850195187073986, rudasstudios, 2016-07-16 03:19:15, @barto.b 6Liter 💪💪💪, , barto.b 
BH6ezEagK7P, 17850241555073986, marcel_ellenberg, 2016-07-17 07:20:54, Great capture! :), , 
BH6ezEagK7P, 17850417511073986, weareaddiction, 2016-07-21 18:46:06, 🔥🔥🔥, , 
BH6eYdrAoA6, 17858771371046591, thesimplepic, 2016-07-18 04:18:26, good job :), , 
BH6eBT6gkRY, 17859233155035331, rosanneramerman, 2016-07-16 01:12:25, @romin.j @deniseb0 😍, , romin.j deniseb0 
BH6dptBAg1R, 17849447998120633, asos_ger_official, 2016-07-18 10:03:53, 🙌🏽, , 
BH6ddU0gBy6, 17858552560062826, ricky_s2k, 2016-07-16 14:34:02, Cool Picture ! :), , 
BH6ddU0gBy6, 17858622916062826, asos_ger_official, 2016-07-18 10:09:19, 🍾🍾, , 
BH5n1shgJxU, 17858531287000624, isthatmirko, 2016-07-15 16:24:18, THANK U GUYS FOR THE SUPPORT 🎭🎉🎊 @rudasstudios, , rudasstudios 
BH5n1shgJxU, 17858542435000624, rudasstudios, 2016-07-15 23:36:02, @isthatmirko you are wellcome, , isthatmirko 
BH28A-WgfTM, 17858622862032943, larslucian, 2016-07-14 23:41:12, Sexy 👌, , 
BH28A-WgfTM, 17858798752032943, asos_ger_official, 2016-07-19 17:46:01, 💪🏽, , 
BH28A-WgfTM, 17909407411009116, djbens, 2017-11-20 11:16:12, ☺️☝️, , 
BH27ye3A0qN, 17852656132066468, marvin_lemoine, 2016-07-19 13:14:07, @laureen_ahrend 🐷, , laureen_ahrend 
BH27ye3A0qN, 17852657053066468, laureen_ahrend, 2016-07-19 13:45:01, 😂😂😂😂😂 @marvin_lemoine, , marvin_lemoine 
BH27ye3A0qN, 17852663176066468, asos_ger_official, 2016-07-19 17:54:46, 🔥🔥🔥, , 
BH27ye3A0qN, 17910982921084776, tuschsidney, 2018-03-05 15:09:46, @jilarens_ @laureen_ahrend @mrswonder 😂😂😂, , jilarens_ laureen_ahrend mrswonder 
BH27ye3A0qN, 17928039253028010, rudasstudios, 2018-03-05 17:20:48, @tuschsidney 🤣🤣🤣🤣, , tuschsidney 
BH2gG7kgNLd, 17858452921043222, mr.giacomo_, 2016-07-14 11:25:40, Bester Club 😊, , 
BH2fwUSAy_P, 17852369845069795, ginasvitlica, 2016-07-14 11:15:39, #bestclub 😍, bestclub , 
BH2fwUSAy_P, 17852370433069795, cfne.nico, 2016-07-14 11:38:44, Wer ist denn der heiße Typ da hinter dir @gina__sv, , gina__sv 
BH2fwUSAy_P, 17852370472069795, ginasvitlica, 2016-07-14 11:40:27, @cfne.nico mein schöner Mann  known as Mr. Ortega 😌💁🏼, , cfne.nico known 
BH2fwUSAy_P, 17852371960069795, pluszahnaerzte, 2016-07-14 12:13:12, ➕➕➕➕, , 
BH2fwUSAy_P, 17852373205069795, rudasstudios, 2016-07-14 12:54:09, @pluszahnaerzte dieses Jahr wieder Weihnachtsfeiern bei uns 👍🏼👍🏼👍🏼, , pluszahnaerzte 
BH2fwUSAy_P, 17856672439069795, fafari7, 2016-09-30 14:21:29, ❤️, , 
BH0Cq8eg0jV, 17849371576105188, mrsbilzerian, 2016-07-13 12:31:09, Best man 🙏🏻😁😁😁🍾🍾🍾, , 
BH0Cq8eg0jV, 17849371591105188, zd1309, 2016-07-13 12:31:29, 👍💀👍, , 
BH0Cq8eg0jV, 17849382739105188, larslucian, 2016-07-13 19:29:53, Very cool! Good shot!;), , 
BH0Cq8eg0jV, 17849386762105188, thom1963, 2016-07-13 22:23:29, Cooles Grid-Bild @rudasstudios, , rudasstudios 
BH0Cq8eg0jV, 17849386768105188, thom1963, 2016-07-13 22:23:39, Wie geht das?, , 
BH0Cq8eg0jV, 17849412583105188, gina_ostwald, 2016-07-14 16:44:04, 🎉🎉🎉🎉💪🏼🎉🎉🎉🎉, , 
BH0Cq8eg0jV, 17849506798105188, rudasstudios, 2016-07-15 23:45:39, @thom1963 insta grid Post das ist ein apps, , thom1963 
BH0Cq8eg0jV, 17849689465105188, weareaddiction, 2016-07-20 22:03:10, 🔥🔥🔥, , 
BH0Cq8eg0jV, 17849907883105188, leanderhaenni, 2016-07-26 15:10:44, Geil😆, , 
BHyqKu-gRQS, 17849273170120489, verit.as, 2016-07-13 01:42:40, @andreasbastron 💋👌🏼, , andreasbastron 
BHyqKu-gRQS, 17849273725120489, andreasbastron, 2016-07-13 02:21:48, @loco_45 😳🙈😅, , loco_45 
BHyqKu-gRQS, 17849276368120489, margomio, 2016-07-13 04:28:23, Super 😎, , 
BHyqKu-gRQS, 17849280439120489, aliciathelen, 2016-07-13 07:47:42, @andreasbastron hatte das Bild schöner in Erinnerung 😂😂, , andreasbastron 
BHyqKu-gRQS, 17849285608120489, el_dorado_bar, 2016-07-13 10:49:14, @andreasbastron @aliciathelen Fame die beiden ;), , andreasbastron aliciathelen 
BHyqKu-gRQS, 17849293309120489, andreasbastron, 2016-07-13 16:14:37, @aliciathelen hahah hatte ich auch 😂, , aliciathelen 
BHyqKu-gRQS, 17849499451120489, asos_ger_official, 2016-07-19 20:18:10, 🔥🔥🔥, , 
BHyqEeGAFup, 17858320510000179, niebezpieczna, 2016-07-13 04:13:57, &lt;3, , 
BHyqEeGAFup, 17858356870000179, nicoleandrzejczak, 2016-07-14 04:27:57, Heilige Scheiße  meine Schwester is the sexiest 😍 @niebezpieczna ❤️, , meine niebezpieczna 
BHyqEeGAFup, 17858357788000179, niebezpieczna, 2016-07-14 05:19:40, &lt;3, , 
BHyp-gCgMU1, 17858895940006974, asos_ger_official, 2016-07-19 16:17:18, 😎, , 
BHyp5-_A2fh, 17849312434101825, mano_litooo, 2016-07-13 02:06:04, @_isacrisd_  Moranghino🍓 lindaaaa 👸🏻👌🏽, , _isacrisd_ Moranghino🍓 
BHyp5-_A2fh, 17849509009101825, weareaddiction, 2016-07-18 15:10:46, Dope Gallery. Keep it up 💯🔥🙌🏼, , 
BHyp5-_A2fh, 17849547127101825, asos_ger_official, 2016-07-19 16:25:18, 🍾🍾, , 
BHypugWANVY, 17859366988008311, kiimbo_g, 2016-07-14 03:51:11, @hanna_crne 🎉🎉🎉, , hanna_crne 
BHypugWANVY, 17859575899008311, asos_ger_official, 2016-07-19 16:30:48, 🍾🍾, , 
BHuo1vgAngo, 17858366179007386, ibiziana, 2016-07-11 12:48:41, War mega 👌🎉✌, , 
BHuo1vgAngo, 17858367187007386, rudasstudios, 2016-07-11 13:29:50, @ibiziana 👍🏼👍🏼👍🏼, , ibiziana 
BHuo1vgAngo, 17858379130007386, mahmutcan_c, 2016-07-11 21:15:24, 🔥💪, , 
BHuo1vgAngo, 17858414857007386, molly_zhang_shiman, 2016-07-12 20:43:41, 😊, , 
BHuo1vgAngo, 17858423572007386, asos_ger_official, 2016-07-13 04:58:59, 🔥🔥🔥, , 
BHuo1vgAngo, 17858439967007386, rudasstudios, 2016-07-13 13:39:16, @mahmut_can_c @molly_zhang_shiman @princeharrieclub Thank u, , mahmut_can_c molly_zhang_shiman princeharrieclub 
BHm_B8UATQ1, 17852039404068798, weareaddiction, 2016-07-11 10:08:19, Dope Gallery. Keep it up 💯🔥🙌🏼, , 
BHm-cqTgdst, 17849049886093055, turulinho, 2016-07-08 15:11:47, Guten Abend✌️✌kann man für morgen Abend bei euch VIP reservieren??Viele liebe Grüße 😊😁, , 
BHm-cqTgdst, 17849090824093055, weareaddiction, 2016-07-09 20:50:12, 🔥🔥🔥, , 
BHfkO3kg0m_, 17858834890013357, iameduardbz, 2016-07-05 13:34:29, 👌, , 
BHfkO3kg0m_, 17858835496013357, larslucian, 2016-07-05 13:56:54, Very nice! 👌, , 
BHfkO3kg0m_, 17858837197013357, azadehmoj, 2016-07-05 15:16:40, live video please, , 
BHfkO3kg0m_, 17858849878013357, bpb92, 2016-07-06 00:25:03, 💥💥💥, , 
BHfkO3kg0m_, 17858854327013357, weareaddiction, 2016-07-06 04:39:11, Dope 🔥👌🏼, , 
BHfkO3kg0m_, 17858881324013357, rudasstudios, 2016-07-06 22:45:43, @iameddybz @larslucian @azadehmoj @bpb92 @its.addiction Thank you, , iameddybz larslucian azadehmoj bpb92 its.addiction 
BHfkO3kg0m_, 17859062086013357, asos_ger_official, 2016-07-11 19:30:15, 🙌🏽, , 
BHfj9cWAXm-, 17850101782072002, cvcm_pictures, 2016-07-13 21:22:24, ⚡️⚡️Olga⚡️⚡️, , 
BHfjpXVAblm, 17850064204076679, asos_ger_official, 2016-07-11 14:12:30, 😎, , 
BHfji7eg6bx, 17857309096042975, patriciaa.roach, 2016-07-05 13:40:43, this is so great :), , 
BHfji7eg6bx, 17857381774042975, weareaddiction, 2016-07-07 15:50:06, Dope 🔥👌🏼, , 
BHamDTRg4t6, 17848904299120042, barto.b, 2016-07-04 04:25:21, Sehr Edel 😎🤘🏼, , 
BHamDTRg4t6, 17849017042120042, weareaddiction, 2016-07-07 10:54:53, 🔥🔥🔥, , 
BHT66laA8Ca, 17849793289076265, dzeno_dzen, 2016-07-01 01:19:44, @fuhsanic geeeil, , fuhsanic 
BHT66laA8Ca, 17849829010076265, iyana_music, 2016-07-02 01:22:41, :-), , 
BHT66laA8Ca, 17849849554076265, bpb92, 2016-07-02 15:42:09, 💥💥💥, , 
BHT66laA8Ca, 17849980492076265, weareaddiction, 2016-07-06 09:58:54, 🔥🔥🔥, , 
BHT6wlIAIwY, 17858563540024297, eji.fashion, 2016-07-01 01:36:16, Очень красиво!, , 
BHT6wlIAIwY, 17858569651024297, thepowerlist, 2016-07-01 06:22:59, 😉👍🏼, , 
BHT6wlIAIwY, 17858578228024297, blackcitybeats, 2016-07-01 12:03:50, Black Music Festival Germany. Am 28. November im PortSeven Düsseldorf. Nicht verpassen ;), , 
BHT6wlIAIwY, 17858746633024297, weareaddiction, 2016-07-06 10:04:20, Dope Gallery. Keep it up 💯🔥🙌🏼, , 
BHT6YkCgdT9, 17857404796030267, _elxp, 2016-07-02 13:15:30, @juliaspcir ❤️, , juliaspcir 
BHT6YkCgdT9, 17857694701030267, weareaddiction, 2016-07-10 02:27:03, Dope 🔥👌🏼, , 
BHT5wd3A84W, 17849251384108543, tape_five_official, 2016-07-01 05:05:45, olala  ich sollte wohl mal reinschauen!, , ich 
BHT5wd3A84W, 17849561113108543, weareaddiction, 2016-07-10 02:33:40, Dope 🔥👌🏼, , 
BHNTs3ogQlc, 17858060974022871, gordon_staystrong, 2016-06-28 12:28:01, Nice girls 👌, , 
BHNTs3ogQlc, 17858080171022871, rosanneramerman, 2016-06-29 03:49:01, @romin.j @deniseb0 @daan.fo 👯👯, , romin.j deniseb0 daan.fo 
BHNTY-SAUfU, 17857952689013571, fafari7, 2016-06-28 17:30:14, 😂😂😂😂😂, , 
BHNSyHmA-oo, 17849856118112993, shishir79, 2016-07-26 11:18:57, Mmmm, , 
BHNSk-Tga8X, 17857727914035870, kati.loves.you, 2016-06-28 12:38:35, @lealukatiziana 😉, , lealukatiziana 
BHNSk-Tga8X, 17857795057035870, lealukatiziana, 2016-06-30 13:09:40, war echt schön mit dir @kati.loves.you 😊, , kati.loves.you 
BHNSk-Tga8X, 17858183425035870, hanacourt, 2016-07-10 15:47:19, @jessicahillman94, , jessicahillman94 
BHNSO5CAbfS, 17848868059111706, ksxx0400, 2016-06-28 11:17:10, #Bizeps @kimrohling, Bizeps , kimrohling 
BHNSI3Rg4r0, 17858142958040565, caroliin_k, 2016-06-29 12:35:52, @aleykey90 😃, , aleykey90 
BHNSCizg2aZ, 17848780309114412, madame_yourich, 2016-06-29 11:53:02, #Niceevening 👍, Niceevening , 
BHNRrk6Aynl, 17858767840022781, rosanneramerman, 2016-06-29 03:49:42, @noordeboer @romin.j @deniseb0 @daan.fo, , noordeboer romin.j deniseb0 daan.fo 
BHNQ9q3AOtJ, 17865050776051746, ismailacar, 2016-11-06 22:13:25, Das Mädchen ganz links kommt mir bekannt vor.. Kann es sein das sie nebenbei delfintrainerin ist? Hab sie im Urlaub kennengelernt. Der Name fällt mir nicht mehr ein 😂, , 
BHHysNng5C1, 17857166926030124, wikisidelko, 2016-06-26 08:12:43, Hii friends! Check out InstaFolIowersCIub•com ⬅️⬅️⬅️⬅️ to get hundreds followers on your IG everyday! It's awesome! 😍, , 
BHHysNng5C1, 17857610980030124, weareaddiction, 2016-07-07 18:05:23, Dope Gallery. Keep it up 💯🔥🙌🏼, , 
BHHym5MgDNV, 17857568740006528, emilyclinton21, 2016-06-26 08:48:19, Whassup fellow instagrammer! Check lGRAMSLlKE•com ⬅️⬅️⬅️⬅️ to get thousands followers on your IG every single day! It's freakin sweet! 😳, , 
BHHym5MgDNV, 17858009515006528, weareaddiction, 2016-07-08 20:31:52, Dope Gallery. Keep it up 💯🔥🙌🏼, , 
BHHyfhBgzfO, 17848833436109447, shahmeer_khokhar_forever, 2016-06-26 08:40:31, What's the wait? You should peep this site ➡️➡️ ɪɢʀᴀᴍsʟɪᴋᴇ•ᴄᴏᴍ to obtain 5000+ friends on your page everyday! 😇, , 
BHHyfhBgzfO, 17848843726109447, n_tanha1, 2016-06-26 14:05:46, 😊, , 
BHHyfhBgzfO, 17849246755109447, weareaddiction, 2016-07-08 20:40:39, Dope Gallery. Keep it up 💯🔥🙌🏼, , 
BHHybVngxyi, 17849551951072430, kerstinpes, 2016-06-26 07:56:22, Hahah der Hintergrund 😂, , 
BHHybVngxyi, 17850023158072430, weareaddiction, 2016-07-09 23:19:52, 🔥🔥🔥, , 
BHHyBFQgRD-, 17858512624046219, warmusicgroup, 2016-06-26 08:14:28, Great picture! Your profile is pretty nice. You should look at this website ➡️➡️ lnstaFoIlowersClub•com to obtain 100+ follows on your IG every single day! 😆, , 
BHHx2riglgq, 17858244928008207, johnb2468, 2016-06-26 08:03:05, 😘😘😘😍😍😍, , 
BHHx2riglgq, 17858245234008207, hr.jr_11, 2016-06-26 08:15:59, Yo friends! Peep IɴsᴛᴀFᴏʟʟᴏᴡᴇʀsCʟᴜʙ.ᴄᴏᴍ ⬅️⬅️⬅️⬅️ to get 2K+ followers &amp; likes on your insta everyday! It's the best! 😉, , 
BHHx2riglgq, 17858748040008207, weareaddiction, 2016-07-10 03:17:36, Dope 🔥👌🏼, , 
BHHxsHJANb1, 17848746295112502, krungkrungsz, 2016-06-26 07:49:15, Awesome pic! Your page is pretty dope. You should go to this url ➡️ GetlnstafoIlowers•org to get 2000 follows on your IG every single day! 😬, , 
BHHxsHJANb1, 17848746949112502, flipb14589, 2016-06-26 08:15:08, Whats up friend! Check out ɪɢʀᴀᴍsʟɪᴋᴇ.ᴄᴏᴍ ⬅️⬅️⬅️⬅️ to gain 2000 followers on your IG daily! It's super legit! 😋, , 
BHHxsHJANb1, 17849243302112502, weareaddiction, 2016-07-10 03:25:29, 🔥🔥🔥, , 
BHHE6MNgXBJ, 17848653181092332, alejaamya, 2016-06-26 02:40:23, Thank you for the shoot😙💖😙@rudasstudios, , 
BHB8kPTAU6S, 17858788951027816, diamondgirlsgang, 2016-06-24 01:26:09, 👍👌✌ Dienstag 😊☺Rudas, , 
BHB8kPTAU6S, 17858789050027816, bavariapromotion, 2016-06-24 01:37:53, 👍, , 
BHB8kPTAU6S, 17858793700027816, tayfu_n88, 2016-06-24 05:49:36, Die blonde kommt doch aus dortmund srbeitwt in son handy laden wie heisst die denn noch mal iwas mit aaa, , 
BHB8kPTAU6S, 17858794087027816, stefo.kessaris, 2016-06-24 06:11:04, 🔥👍👍, , 
BHAcJn9HdEV, 17857379053008917, bavariapromotion, 2016-06-23 11:23:35, 🍺, , 
BHAcJn9HdEV, 17857382647008917, eisenwaren, 2016-06-23 13:53:20, 🎉, , 
BHAcJn9HdEV, 17857393825008917, alidemiroezer, 2016-06-23 21:55:54, 😁, , 
BHAcFT_HdEM, 17858762719004947, gevorg.aprikyan, 2016-06-23 12:05:50, 😊😊✌!!, , 
BHAb-RfHdD7, 17848751635100388, gigliotti.c, 2016-06-23 11:20:43, Hii buddy! Do you need increase your IG? Then you should go to this site ➡️ lgramslike•com to get hundreds likes every single day! 😠, , 
BHAb-RfHdD7, 17848751722100388, bavariapromotion, 2016-06-23 11:25:42, 🌏, , 
BHAbvtOHdDY, 17848794346097898, bavariapromotion, 2016-06-24 06:03:44, 😄🍺, , 
BHAbR3WHdB-, 17857191280036344, bud2312, 2016-06-23 11:14:40, ɪɢʀᴀᴍsʟɪᴋᴇ.ᴄᴏᴍ is the dopest way to get 2000 friends! What's the wait? Visit today! 😇, , 
BHAbR3WHdB-, 17857688287036344, weareaddiction, 2016-07-07 07:33:07, Dope Gallery. Keep it up 💯🔥🙌🏼, , 
BHAbItlHdBr, 17858415148013302, angelique4597, 2016-06-23 11:13:31, What's up buddy! Do you want expand your profile? Then you should check this site ➡️ IɴsᴛᴀFᴏʟʟᴏᴡᴇʀsCʟᴜʙ•ᴄᴏᴍ to obtain 1000 followers &amp; likes every single day! 🤑, , 
BHAbItlHdBr, 17858907355013302, weareaddiction, 2016-07-07 07:38:48, 🔥🔥🔥, , 
BG7YeZPHdBR, 17848746274108673, thom1963, 2016-06-21 20:46:36, Großartig 😀👻🍺🏃🇩🇪, , 
BG7SuFCHdAG, 17851616440066461, marketing_cooperation, 2016-06-21 15:29:02, @rudasstudios thank you very much :). There's more to come. We are working on something new ;), , rudasstudios 
BG7SuFCHdAG, 17851617226066461, lagomwater, 2016-06-21 15:59:02, ❤️ From @conceptualstories, , conceptualstories 
BG7SuFCHdAG, 17851892467066461, xfiona___, 2016-06-29 12:58:14, 🙌🙌❤️, , 
BG5Aq11HdNq, 17857608091021338, sini.bini, 2016-06-20 14:09:43, 🎉🍾👍🏻😊, , 
BG5Aq11HdNq, 17857608202021338, inuver, 2016-06-20 14:13:29, Candyshop👍🏻👍🏻😊😊👏🏻, , 
BG5Aq11HdNq, 17857608271021338, rudasstudios, 2016-06-20 14:15:17, @inuver richtig aber du bist lange nicht mehr bei uns ;), , inuver 
BG5Aq11HdNq, 17857608487021338, dzeno_dzen, 2016-06-20 14:21:08, @saint_lunatic187 geil, , saint_lunatic187 
BG5Aq11HdNq, 17857608619021338, inuver, 2016-06-20 14:24:27, Bin 12-14 August wieder in Düsseldorf mit paar Freunden  dann komme ich gerne vorbei😊🙏🙌🏻, , dann 
BG5Aq11HdNq, 17857648615021338, merlmain, 2016-06-21 19:05:06, What's up buddy! Do you need grow your page? Then you should look at this url ➡️➡️ GetlnstafoIlowers•org to recieve 500 followers &amp; likes daily! 😚, , 
BG5Aq11HdNq, 17857651213021338, saxxell, 2016-06-21 21:16:33, Yo buddy! Check out IɴsᴛᴀFᴀᴍᴇBᴏᴏsᴛ.ᴄᴏᴍ ⬅️⬅️⬅️⬅️ to get 2000 follows on your profile every single day! It's freakin sweet! 😛, , 
BG5AQJDHdMe, 17848465597125924, bpb92, 2016-06-20 22:05:37, 💥💥💥, , 
BG5AQJDHdMe, 17848514713125924, rebeccamunywoki, 2016-06-22 16:45:25, Was there.. Nice Club in Düsseldorf..👍🏽, , 
BG1XmCcndNs, 17858215576026903, chele_fit7, 2016-06-19 04:21:16, Oh yes 🎉🔝🎉🔝🎉 @rudasstudios ist eifach 🔝, , rudasstudios 
BG1XmCcndNs, 17858216659026903, daniellukoschek, 2016-06-19 05:13:43, 😀😀😀, , 
BG1XmCcndNs, 17858217307026903, rudasstudios, 2016-06-19 05:43:56, @modelworkout.tv spitze Instragramm, , modelworkout.tv 
BG1XmCcndNs, 17858223682026903, daniellukoschek, 2016-06-19 09:10:19, @rudasstudios vielen Dank. Rudas ist TOP!!, , rudasstudios 
BG0_sFcndKh, 17858108551010728, i_am_liljana, 2016-06-19 01:08:56, 💕💕🎉❤️, , 
BG0_sFcndKh, 17858108584010728, rudasstudios, 2016-06-19 01:11:46, @liljana_bas wie schon wach !!!!, , liljana_bas 
BG0_sFcndKh, 17858109001010728, i_am_liljana, 2016-06-19 01:38:38, Ja sicher @rudasstudios 😅, , rudasstudios 
BG0_sFcndKh, 17858112352010728, flo_ddorf, 2016-06-19 04:23:22, 🎉🎉🎉 🙈, , 
BG0_sFcndKh, 17858112403010728, rudasstudios, 2016-06-19 04:27:00, @flo_ddorf Party all Night Long, , flo_ddorf 
BG0_sFcndKh, 17858146969010728, ah94_9, 2016-06-20 04:35:08, 😊, , 
BGyV7g4HdMO, 17848512223099909, thom1963, 2016-06-18 08:46:32, Das ist ja mit 👻 gemacht @rudasstudios - bin 👻 trainerthom 👻, , rudasstudios 
BGuThBSHdBw, 17848452463100447, myaspoetry, 2016-06-16 11:40:03, awesome post... 💯, , 
BGuThBSHdBw, 17848508722100447, sal.xox, 2016-06-18 08:27:14, Tuesday nights in Rudas are the best 👍👌👌👌👌, , 
BGuThBSHdBw, 17848699018100447, ah94_9, 2016-06-24 01:35:15, 😊, , 
BGuTOwAHdBK, 17848452907112249, svengustavson, 2016-06-16 11:58:23, Da bist du in meinem Wohnzimmer und sagst nicht Bescheid @melanie.schnee 🤔😉, , melanie.schnee 
BGuTOwAHdBK, 17848501705112249, melanie.schnee, 2016-06-17 22:41:25, Hehe Danke 👍😬😬😱😱😱 @svengustavson  war spontan 😁😁😁, , svengustavson war 
BGuTLQbHdA_, 17851192714069865, kim.rlg, 2016-06-16 11:05:07, Was ziehst du so dein Bauch ein ? @stellaarhg, , stellaarhg 
BGuTLQbHdA_, 17851265203069865, s.derksen777, 2016-06-18 13:16:16, Aww cool, , 
BGuS07JHdAF, 17863000771048084, irinkaa_li, 2016-06-16 14:24:18, @lui_lu_1, , lui_lu_1 
BGm2YCgHdKc, 17848419736123752, anastasiajanz, 2016-06-13 13:11:40, Danke @rudasstudios ❤️, , rudasstudios 
